straw, date/time, co2, worker, chamber, leakRate, errorstraw, date/time, co2, worker, chamber, leakrate, error, comments, , 
st12867, 10/14/2019 15:58, co2, wk-azimmer01, chamber2, 6.24e-05, 9.05e-06, , , 
st12869, 10/14/2019 15:58, co2, wk-azimmer01, chamber3, 7.37e-05, 9.14e-06, , , 
st12871, 10/14/2019 15:58, co2, wk-azimmer01, chamber4, 5.83e-05, 9.09e-06, , , 
st12873, 10/14/2019 16:02, co2, wk-azimmer01, chamber7, 7.18e-05, 8.26e-06, , , 
st12876, 10/14/2019 16:02, co2, wk-azimmer01, chamber8, 6.09e-05, 8.66e-06, , , 
st12877, 10/14/2019 16:02, co2, wk-azimmer01, chamber9, 5.59e-05, 8.88e-06, , , 
st12872, 10/14/2019 16:04, co2, wk-azimmer01, chamber5, 7.60e-05, 9.58e-06, , , 
st12878, 10/14/2019 16:04, co2, wk-azimmer01, chamber10, 6.36e-05, 8.31e-06, , , 
st12879, 10/14/2019 16:04, co2, wk-azimmer01, chamber11, 6.22e-05, 8.72e-06, , , 
st12881, 10/14/2019 16:04, co2, wk-azimmer01, chamber12, 5.51e-05, 8.83e-06, , , 
st12882, 10/14/2019 16:04, co2, wk-azimmer01, chamber13, 5.54e-05, 8.86e-06, , , 
st12883, 10/14/2019 16:06, co2, wk-azimmer01, chamber15, 7.90e-05, 8.29e-06, , , 
st12884, 10/14/2019 16:06, co2, wk-azimmer01, chamber19, 6.47e-05, 8.38e-06, , , 
st12885, 10/14/2019 16:07, co2, wk-azimmer01, chamber20, 5.33e-05, 8.88e-06, , , 
st12886, 10/14/2019 16:07, co2, wk-azimmer01, chamber21, 6.59e-05, 8.89e-06, , , 
st12887, 10/14/2019 16:07, co2, wk-azimmer01, chamber22, 5.16e-05, 8.33e-06, , , 
st12888, 10/14/2019 16:08, co2, wk-azimmer01, chamber23, 5.13e-05, 8.75e-06, , , 
st12864, 10/16/2019 16:54, co2, wk-mwilson01, chamber26, 0.000264978, 1.53e-05, , , 
st12841, 10/16/2019 16:57, co2, wk-mwilson01, chamber0, 5.22e-05, 7.83e-06, , , 
st12842, 10/16/2019 16:57, co2, wk-mwilson01, chamber1, 6.70e-05, 8.27e-06, , , 
st12843, 10/16/2019 16:57, co2, wk-mwilson01, chamber2, 5.68e-05, 7.84e-06, , , 
st12844, 10/16/2019 16:57, co2, wk-mwilson01, chamber3, 6.02e-05, 8.19e-06, , , 
st12845, 10/16/2019 16:57, co2, wk-mwilson01, chamber4, 7.40e-05, 8.60e-06, , , 
st12846, 10/16/2019 16:58, co2, wk-mwilson01, chamber5, 7.28e-05, 9.05e-06, , , 
st12847, 10/16/2019 16:58, co2, wk-mwilson01, chamber7, 7.46e-05, 8.17e-06, , , 
st12848, 10/16/2019 16:58, co2, wk-mwilson01, chamber8, 7.13e-05, 8.21e-06, , , 
st12849, 10/16/2019 16:58, co2, wk-mwilson01, chamber9, 7.29e-05, 8.52e-06, , , 
st12850, 10/16/2019 17:00, co2, wk-mwilson01, chamber10, 7.69e-05, 8.35e-06, , , 
st12851, 10/16/2019 17:00, co2, wk-mwilson01, chamber11, 8.28e-05, 8.41e-06, , , 
st12852, 10/16/2019 17:00, co2, wk-mwilson01, chamber12, 6.56e-05, 8.61e-06, , , 
st12853, 10/16/2019 17:00, co2, wk-mwilson01, chamber13, 5.94e-05, 8.66e-06, , , 
st12854, 10/16/2019 17:01, co2, wk-mwilson01, chamber15, 7.48e-05, 8.15e-06, , , 
st12856, 10/16/2019 17:01, co2, wk-mwilson01, chamber19, 7.80e-05, 8.37e-06, , , 
st12862, 10/16/2019 17:03, co2, wk-mwilson01, chamber24, 0.000167904, 9.05e-06, , , 
st12859, 10/16/2019 17:05, co2, wk-mwilson01, chamber21, 6.16e-05, 7.54e-06, , , 
st12860, 10/16/2019 17:05, co2, wk-mwilson01, chamber22, 6.16e-05, 7.21e-06, , , 
st12861, 10/16/2019 17:05, co2, wk-mwilson01, chamber23, 7.06e-05, 8.06e-06, , , 
st12863, 10/16/2019 17:06, co2, wk-mwilson01, chamber25, 5.13e-05, 8.58e-06, , , 
st12889, 10/17/2019 13:03, co2, wk-azimmer01, chamber0, 6.82e-05, 7.86e-06, , , 
st12890, 10/17/2019 13:03, co2, wk-azimmer01, chamber1, 6.18e-05, 8.10e-06, , , 
st12891, 10/17/2019 13:03, co2, wk-azimmer01, chamber2, 7.81e-05, 7.89e-06, , , 
st12893, 10/17/2019 13:03, co2, wk-azimmer01, chamber3, 8.08e-05, 8.19e-06, , , 
st12894, 10/17/2019 13:03, co2, wk-azimmer01, chamber4, 7.99e-05, 8.47e-06, , , 
st12895, 10/17/2019 13:05, co2, wk-azimmer01, chamber5, 6.60e-05, 8.71e-06, , , 
st12896, 10/17/2019 13:05, co2, wk-azimmer01, chamber7, 7.17e-05, 7.85e-06, , , 
st12897, 10/17/2019 13:05, co2, wk-azimmer01, chamber8, 7.64e-05, 8.37e-06, , , 
st12898, 10/17/2019 13:05, co2, wk-azimmer01, chamber9, 4.64e-05, 7.97e-06, , , 
st12899, 10/17/2019 13:06, co2, wk-azimmer01, chamber10, 7.93e-05, 8.24e-06, , , 
st12900, 10/17/2019 13:06, co2, wk-azimmer01, chamber11, 5.46e-05, 8.02e-06, , , 
st12901, 10/17/2019 13:06, co2, wk-azimmer01, chamber12, 6.85e-05, 8.13e-06, , , 
st12902, 10/17/2019 13:06, co2, wk-azimmer01, chamber13, 5.48e-05, 8.26e-06, , , 
st12903, 10/17/2019 13:08, co2, wk-azimmer01, chamber15, 7.31e-05, 7.83e-06, , , 
st12904, 10/17/2019 13:08, co2, wk-azimmer01, chamber19, 6.34e-05, 8.08e-06, , , 
st12905, 10/17/2019 13:08, co2, wk-azimmer01, chamber20, 5.10e-05, 8.52e-06, , , 
st12906, 10/17/2019 13:08, co2, wk-azimmer01, chamber21, 4.64e-05, 8.41e-06, , , 
st12907, 10/17/2019 13:08, co2, wk-azimmer01, chamber22, 7.17e-05, 8.35e-06, , , 
st12908, 10/17/2019 13:08, co2, wk-azimmer01, chamber23, 5.91e-05, 8.54e-06, , , 
st12909, 10/17/2019 13:08, co2, wk-azimmer01, chamber24, 5.59e-05, 8.65e-06, , , 
st12910, 10/17/2019 13:14, co2, wk-azimmer01, chamber25, 7.51e-05, 8.77e-06, , , 
st12911, 10/17/2019 13:14, co2, wk-azimmer01, chamber26, 8.08e-05, 7.16e-06, , , 
st12912, 10/17/2019 13:14, co2, wk-azimmer01, chamber27, 7.97e-05, 8.87e-06, , , 
st12973, 10/17/2019 13:58, co2, wk-azimmer01, chamber10, 0.000442883, 2.19e-05, , , 
st12961, 10/17/2019 14:14, co2, wk-azimmer01, chamber0, 5.26e-05, 8.55e-06, , , 
st12962, 10/17/2019 14:14, co2, wk-azimmer01, chamber1, 7.67e-05, 9.50e-06, , , 
st12963, 10/17/2019 14:14, co2, wk-azimmer01, chamber2, 7.24e-05, 8.84e-06, , , 
st12965, 10/17/2019 14:14, co2, wk-azimmer01, chamber3, 5.31e-05, 8.97e-06, , , 
st12966, 10/17/2019 14:14, co2, wk-azimmer01, chamber4, 5.14e-05, 8.71e-06, , , 
st12971, 10/17/2019 14:18, co2, wk-azimmer01, chamber8, 0.000134362, 9.14e-06, , , 
st12968, 10/17/2019 14:20, co2, wk-azimmer01, chamber5, 5.41e-05, 8.37e-06, , , 
st12969, 10/17/2019 14:20, co2, wk-azimmer01, chamber7, 5.80e-05, 7.67e-06, , , 
st12972, 10/17/2019 14:20, co2, wk-azimmer01, chamber9, 5.35e-05, 7.73e-06, , , 
st12974, 10/17/2019 14:22, co2, wk-azimmer01, chamber11, 5.22e-05, 7.92e-06, , , 
st12975, 10/17/2019 14:22, co2, wk-azimmer01, chamber12, 5.47e-05, 7.92e-06, , , 
st12976, 10/17/2019 14:22, co2, wk-azimmer01, chamber13, 5.90e-05, 8.05e-06, , , 
st12978, 10/17/2019 14:23, co2, wk-azimmer01, chamber19, 9.56e-05, 7.91e-06, , , 
st12977, 10/17/2019 14:23, co2, wk-azimmer01, chamber15, 5.82e-05, 7.61e-06, , , 
st12979, 10/17/2019 14:24, co2, wk-azimmer01, chamber20, 5.89e-05, 8.00e-06, , , 
st12981, 10/17/2019 14:24, co2, wk-azimmer01, chamber21, 8.94e-05, 7.71e-06, , , 
st12982, 10/17/2019 14:24, co2, wk-azimmer01, chamber22, 5.15e-05, 7.61e-06, , , 
st12983, 10/17/2019 14:24, co2, wk-azimmer01, chamber23, 7.79e-05, 7.88e-06, , , 
st12984, 10/17/2019 14:24, co2, wk-azimmer01, chamber24, 7.66e-05, 8.39e-06, , , 
st13009, 10/18/2019 16:13, co2, wk-azimmer01, chamber0, 7.12e-05, 6.43e-06, , , 
st13010, 10/18/2019 16:14, co2, wk-azimmer01, chamber1, 7.89e-05, 7.62e-06, , , 
st13011, 10/18/2019 16:14, co2, wk-azimmer01, chamber2, 7.37e-05, 6.85e-06, , , 
st13012, 10/18/2019 16:15, co2, wk-azimmer01, chamber3, 8.79e-05, 6.83e-06, , , 
st13013, 10/18/2019 16:15, co2, wk-azimmer01, chamber4, 7.33e-05, 6.90e-06, , , 
st13015, 10/18/2019 16:16, co2, wk-azimmer01, chamber5, 8.36e-05, 8.46e-06, , , 
st13016, 10/18/2019 16:16, co2, wk-azimmer01, chamber7, 7.59e-05, 6.71e-06, , , 
st13017, 10/18/2019 16:17, co2, wk-azimmer01, chamber8, 9.12e-05, 6.93e-06, , , 
st13020, 10/18/2019 16:17, co2, wk-azimmer01, chamber9, 6.52e-05, 6.78e-06, , , 
st13021, 10/18/2019 16:18, co2, wk-azimmer01, chamber10, 7.22e-05, 6.82e-06, , , 
st13022, 10/18/2019 16:18, co2, wk-azimmer01, chamber11, 7.12e-05, 6.94e-06, , , 
st13023, 10/18/2019 16:19, co2, wk-azimmer01, chamber12, 7.23e-05, 6.83e-06, , , 
st13024, 10/18/2019 16:19, co2, wk-azimmer01, chamber13, 6.00e-05, 6.81e-06, , , 
st13025, 10/18/2019 16:20, co2, wk-azimmer01, chamber15, 8.08e-05, 6.75e-06, , , 
st13026, 10/18/2019 16:20, co2, wk-azimmer01, chamber19, 8.75e-05, 7.08e-06, , , 
st13027, 10/18/2019 16:21, co2, wk-azimmer01, chamber20, 6.17e-05, 7.07e-06, , , 
st13028, 10/18/2019 16:21, co2, wk-azimmer01, chamber21, 5.52e-05, 7.00e-06, , , 
st13029, 10/18/2019 16:22, co2, wk-azimmer01, chamber22, 4.20e-05, 6.64e-06, , , 
st13030, 10/18/2019 16:22, co2, wk-azimmer01, chamber23, 5.97e-05, 7.00e-06, , , 
st13031, 10/18/2019 16:23, co2, wk-azimmer01, chamber24, 6.80e-05, 7.23e-06, , , 
st13032, 10/18/2019 16:23, co2, wk-azimmer01, chamber25, 6.40e-05, 8.26e-06, , , 
st13049, 10/21/2019 9:03, co2, wk-btyrrell01, chamber20, 0.000387626, 2.45e-05, , , 
st13033, 10/21/2019 9:19, co2, wk-btyrrell01, chamber0, 6.84e-05, 8.87e-06, , , 
st13034, 10/21/2019 9:19, co2, wk-btyrrell01, chamber1, 6.68e-05, 9.36e-06, , , 
st13035, 10/21/2019 9:19, co2, wk-btyrrell01, chamber2, 7.30e-05, 9.16e-06, , , 
st13036, 10/21/2019 9:24, co2, wk-btyrrell01, chamber3, 8.18e-05, 8.00e-06, , , 
st13037, 10/21/2019 9:24, co2, wk-btyrrell01, chamber4, 0.000119379, 8.93e-06, , , 
st13038, 10/21/2019 9:24, co2, wk-btyrrell01, chamber5, 7.22e-05, 9.20e-06, , , 
st13039, 10/21/2019 9:24, co2, wk-btyrrell01, chamber7, 7.38e-05, 8.07e-06, , , 
st13040, 10/21/2019 9:24, co2, wk-btyrrell01, chamber8, 6.82e-05, 8.44e-06, , , 
st13041, 10/21/2019 9:24, co2, wk-btyrrell01, chamber9, 6.42e-05, 8.57e-06, , , 
st13042, 10/21/2019 9:25, co2, wk-btyrrell01, chamber10, 6.99e-05, 8.13e-06, , , 
st13043, 10/21/2019 9:25, co2, wk-btyrrell01, chamber11, 5.88e-05, 8.36e-06, , , 
st13044, 10/21/2019 9:25, co2, wk-btyrrell01, chamber12, 5.32e-05, 8.38e-06, , , 
st13045, 10/21/2019 9:25, co2, wk-btyrrell01, chamber13, 7.66e-05, 8.44e-06, , , 
st13046, 10/21/2019 9:26, co2, wk-btyrrell01, chamber15, 5.52e-05, 8.06e-06, , , 
st13047, 10/21/2019 9:26, co2, wk-btyrrell01, chamber19, 8.07e-05, 8.74e-06, , , 
st13050, 10/21/2019 9:27, co2, wk-btyrrell01, chamber21, 6.40e-05, 8.47e-06, , , 
st13051, 10/21/2019 9:27, co2, wk-btyrrell01, chamber22, 6.16e-05, 8.36e-06, , , 
st13052, 10/21/2019 9:27, co2, wk-btyrrell01, chamber23, 6.79e-05, 8.65e-06, , , 
st13053, 10/21/2019 9:27, co2, wk-btyrrell01, chamber24, 5.14e-05, 8.84e-06, , , 
st13054, 10/21/2019 9:29, co2, wk-btyrrell01, chamber25, 6.58e-05, 9.64e-06, , , 
st13055, 10/21/2019 9:29, co2, wk-btyrrell01, chamber26, 5.90e-05, 8.25e-06, , , 
st13057, 10/21/2019 9:59, co2, wk-btyrrell01, chamber27, 6.73e-05, 9.02e-06, , , 
st13058, 10/21/2019 9:59, co2, wk-btyrrell01, chamber28, 5.75e-05, 8.14e-06, , , 
st13059, 10/21/2019 10:00, co2, wk-btyrrell01, chamber32, 4.92e-05, 8.05e-06, , , 
st13061, 10/21/2019 10:00, co2, wk-btyrrell01, chamber33, 3.53e-05, 8.41e-06, , , 
st13062, 10/21/2019 10:01, co2, wk-btyrrell01, chamber34, 5.00e-05, 8.62e-06, , , 
st13063, 10/21/2019 10:02, co2, wk-btyrrell01, chamber35, 5.42e-05, 8.06e-06, , , 
st13065, 10/21/2019 10:02, co2, wk-btyrrell01, chamber36, 6.66e-05, 8.22e-06, , , 
st13066, 10/21/2019 10:03, co2, wk-btyrrell01, chamber37, 5.66e-05, 7.69e-06, , , 
st13067, 10/21/2019 10:03, co2, wk-btyrrell01, chamber38, 4.86e-05, 8.12e-06, , , 
st13068, 10/21/2019 10:03, co2, wk-btyrrell01, chamber39, 4.16e-05, 8.34e-06, , , 
st13069, 10/21/2019 10:04, co2, wk-btyrrell01, chamber40, 4.39e-05, 7.99e-06, , , 
st13070, 10/21/2019 10:04, co2, wk-btyrrell01, chamber43, 5.49e-05, 7.70e-06, , , 
st13071, 10/21/2019 10:04, co2, wk-btyrrell01, chamber44, 5.26e-05, 7.42e-06, , , 
st13072, 10/21/2019 10:05, co2, wk-btyrrell01, chamber45, 4.62e-05, 8.03e-06, , , 
st13073, 10/21/2019 10:05, co2, wk-btyrrell01, chamber47, 4.57e-05, 8.00e-06, , , 
st13075, 10/21/2019 10:05, co2, wk-btyrrell01, chamber48, 5.09e-05, 8.11e-06, , , 
st13076, 10/21/2019 10:05, co2, wk-btyrrell01, chamber49, 5.58e-05, 8.52e-06, , , 
st13077, 10/21/2019 10:21, co2, wk-btyrrell01, chamber0, 4.72e-05, 8.14e-06, , , 
st13078, 10/21/2019 10:21, co2, wk-btyrrell01, chamber1, 4.53e-05, 8.58e-06, , , 
st13079, 10/21/2019 10:21, co2, wk-btyrrell01, chamber2, 4.90e-05, 8.33e-06, , , 
st12937, 10/21/2019 11:21, co2, wk-btyrrell01, chamber0, 4.22e-05, 7.33e-06, , , 
st12938, 10/21/2019 11:21, co2, wk-btyrrell01, chamber1, 2.87e-05, 7.51e-06, , , 
st12939, 10/21/2019 11:21, co2, wk-btyrrell01, chamber2, 4.06e-05, 7.53e-06, , , 
st12940, 10/21/2019 11:21, co2, wk-btyrrell01, chamber3, 5.49e-05, 8.10e-06, , , 
st12941, 10/21/2019 11:21, co2, wk-btyrrell01, chamber4, 7.86e-05, 8.23e-06, , , 
st12943, 10/21/2019 11:23, co2, wk-btyrrell01, chamber5, 4.47e-05, 8.19e-06, , , 
st12944, 10/21/2019 11:23, co2, wk-btyrrell01, chamber7, 8.29e-05, 8.00e-06, , , 
st12945, 10/21/2019 11:23, co2, wk-btyrrell01, chamber8, 5.52e-05, 7.86e-06, , , 
st12947, 10/21/2019 11:23, co2, wk-btyrrell01, chamber9, 5.27e-05, 8.10e-06, , , 
st12948, 10/21/2019 11:24, co2, wk-btyrrell01, chamber10, 5.05e-05, 7.72e-06, , , 
st12949, 10/21/2019 11:24, co2, wk-btyrrell01, chamber11, 5.47e-05, 7.90e-06, , , 
st12950, 10/21/2019 11:24, co2, wk-btyrrell01, chamber12, 4.12e-05, 8.22e-06, , , 
st12951, 10/21/2019 11:24, co2, wk-btyrrell01, chamber13, 5.68e-05, 8.36e-06, , , 
st12954, 10/21/2019 11:25, co2, wk-btyrrell01, chamber15, 4.08e-05, 7.86e-06, , , 
st12955, 10/21/2019 11:25, co2, wk-btyrrell01, chamber19, 5.36e-05, 8.23e-06, , , 
st12956, 10/21/2019 11:26, co2, wk-btyrrell01, chamber20, 4.29e-05, 8.59e-06, , , 
st12958, 10/21/2019 11:26, co2, wk-btyrrell01, chamber21, 6.33e-05, 8.52e-06, , , 
st12960, 10/21/2019 11:26, co2, wk-btyrrell01, chamber22, 5.24e-05, 8.04e-06, , , 
st13096, 10/21/2019 12:06, co2, wk-btyrrell01, chamber19, 0.009607885, 0.000238492, , , 
st13081, 10/21/2019 12:39, co2, wk-btyrrell01, chamber0, 6.27e-05, 9.00e-06, , , 
st13082, 10/21/2019 12:39, co2, wk-btyrrell01, chamber0, 6.27e-05, 9.00e-06, , , 
st13083, 10/21/2019 12:39, co2, wk-btyrrell01, chamber1, 6.09e-05, 9.63e-06, , , 
st13084, 10/21/2019 12:39, co2, wk-btyrrell01, chamber2, 8.58e-05, 9.44e-06, , , 
st13086, 10/21/2019 12:39, co2, wk-btyrrell01, chamber4, 5.36e-05, 9.18e-06, , , 
st13085, 10/21/2019 12:40, co2, wk-btyrrell01, chamber3, 6.62e-05, 9.50e-06, , , 
st13088, 10/21/2019 12:41, co2, wk-btyrrell01, chamber7, 5.73e-05, 9.34e-06, , , 
st13089, 10/21/2019 12:41, co2, wk-btyrrell01, chamber8, 6.48e-05, 9.24e-06, , , 
st13090, 10/21/2019 12:41, co2, wk-btyrrell01, chamber9, 5.42e-05, 9.09e-06, , , 
st13087, 10/21/2019 12:41, co2, wk-btyrrell01, chamber5, 5.58e-05, 9.62e-06, , , 
st13091, 10/21/2019 12:42, co2, wk-btyrrell01, chamber10, 8.04e-05, 9.17e-06, , , 
st13092, 10/21/2019 12:42, co2, wk-btyrrell01, chamber11, 5.36e-05, 8.95e-06, , , 
st13094, 10/21/2019 12:42, co2, wk-btyrrell01, chamber13, 6.14e-05, 9.27e-06, , , 
st13098, 10/21/2019 12:44, co2, wk-btyrrell01, chamber20, 6.79e-05, 9.24e-06, , , 
st13099, 10/21/2019 12:44, co2, wk-btyrrell01, chamber21, 7.49e-05, 8.84e-06, , , 
st13100, 10/21/2019 12:44, co2, wk-btyrrell01, chamber22, 6.39e-05, 8.69e-06, , , 
st13102, 10/21/2019 12:44, co2, wk-btyrrell01, chamber24, 5.47e-05, 9.34e-06, , , 
st13103, 10/21/2019 12:47, co2, wk-btyrrell01, chamber25, 6.34e-05, 9.23e-06, , , 
st13104, 10/21/2019 12:47, co2, wk-btyrrell01, chamber26, 6.19e-05, 7.37e-06, , , 
st13095, 10/21/2019 12:48, co2, wk-btyrrell01, chamber15, 9.87e-05, 7.54e-06, , , 
st13127, 10/21/2019 16:30, co2, wk-btyrrell01, chamber25, 100, 0.000690347, , , 
st13105, 10/21/2019 17:08, co2, wk-btyrrell01, chamber0, 4.86e-05, 6.36e-06, , , 
st13106, 10/21/2019 17:08, co2, wk-btyrrell01, chamber1, 6.01e-05, 6.98e-06, , , 
st13107, 10/21/2019 17:08, co2, wk-btyrrell01, chamber2, 5.44e-05, 6.46e-06, , , 
st13108, 10/21/2019 17:08, co2, wk-btyrrell01, chamber3, 6.53e-05, 6.65e-06, , , 
st13109, 10/21/2019 17:08, co2, wk-btyrrell01, chamber4, 6.08e-05, 6.93e-06, , , 
st13110, 10/21/2019 17:09, co2, wk-btyrrell01, chamber5, 5.37e-05, 7.37e-06, , , 
st13111, 10/21/2019 17:09, co2, wk-btyrrell01, chamber7, 5.31e-05, 6.66e-06, , , 
st13112, 10/21/2019 17:09, co2, wk-btyrrell01, chamber8, 5.00e-05, 6.91e-06, , , 
st13114, 10/21/2019 17:09, co2, wk-btyrrell01, chamber9, 5.17e-05, 6.91e-06, , , 
st13115, 10/21/2019 17:10, co2, wk-btyrrell01, chamber10, 5.92e-05, 6.71e-06, , , 
st13117, 10/21/2019 17:10, co2, wk-btyrrell01, chamber11, 5.52e-05, 7.00e-06, , , 
st13118, 10/21/2019 17:10, co2, wk-btyrrell01, chamber12, 7.17e-05, 6.91e-06, , , 
st13119, 10/21/2019 17:10, co2, wk-btyrrell01, chamber13, 5.45e-05, 6.88e-06, , , 
st13120, 10/21/2019 17:12, co2, wk-btyrrell01, chamber15, 6.10e-05, 6.61e-06, , , 
st13121, 10/21/2019 17:12, co2, wk-btyrrell01, chamber19, 6.54e-05, 6.97e-06, , , 
st13122, 10/21/2019 17:12, co2, wk-btyrrell01, chamber20, 5.14e-05, 7.11e-06, , , 
st13123, 10/21/2019 17:12, co2, wk-btyrrell01, chamber21, 5.48e-05, 7.31e-06, , , 
st13124, 10/21/2019 17:12, co2, wk-btyrrell01, chamber22, 5.77e-05, 6.98e-06, , , 
st13125, 10/21/2019 17:12, co2, wk-btyrrell01, chamber23, 6.50e-05, 7.41e-06, , , 
st13126, 10/21/2019 17:13, co2, wk-btyrrell01, chamber24, 5.25e-05, 7.48e-06, , , 
st13007, 10/22/2019 14:25, co2, wk-azimmer01, chamber24, 100, 0.000215884, , , 
st12995, 10/22/2019 14:50, co2, wk-azimmer01, chamber9, 0.000101949, 8.66e-06, , , 
st12986, 10/22/2019 14:55, co2, wk-azimmer01, chamber0, 6.15e-05, 6.43e-06, , , 
st12987, 10/22/2019 14:55, co2, wk-azimmer01, chamber1, 6.71e-05, 7.13e-06, , , 
st12988, 10/22/2019 14:55, co2, wk-azimmer01, chamber2, 7.84e-05, 6.45e-06, , , 
st12989, 10/22/2019 14:55, co2, wk-azimmer01, chamber3, 7.11e-05, 6.84e-06, , , 
st12991, 10/22/2019 14:55, co2, wk-azimmer01, chamber4, 6.66e-05, 7.00e-06, , , 
st12992, 10/22/2019 14:57, co2, wk-azimmer01, chamber5, 6.96e-05, 7.98e-06, , , 
st12993, 10/22/2019 14:57, co2, wk-azimmer01, chamber7, 7.20e-05, 6.61e-06, , , 
st12994, 10/22/2019 14:57, co2, wk-azimmer01, chamber8, 6.31e-05, 6.69e-06, , , 
st12996, 10/22/2019 15:03, co2, wk-azimmer01, chamber10, 6.47e-05, 6.03e-06, , , 
st12997, 10/22/2019 15:03, co2, wk-azimmer01, chamber11, 6.89e-05, 6.06e-06, , , 
st12998, 10/22/2019 15:03, co2, wk-azimmer01, chamber12, 7.51e-05, 6.24e-06, , , 
st12999, 10/22/2019 15:03, co2, wk-azimmer01, chamber13, 8.30e-05, 6.27e-06, , , 
st13000, 10/22/2019 15:04, co2, wk-azimmer01, chamber15, 7.20e-05, 5.96e-06, , , 
st13001, 10/22/2019 15:04, co2, wk-azimmer01, chamber19, 7.61e-05, 6.36e-06, , , 
st13002, 10/22/2019 15:05, co2, wk-azimmer01, chamber20, 8.50e-05, 6.39e-06, , , 
st13003, 10/22/2019 15:05, co2, wk-azimmer01, chamber21, 8.22e-05, 6.40e-06, , , 
st13004, 10/22/2019 15:05, co2, wk-azimmer01, chamber22, 6.65e-05, 6.17e-06, , , 
st13005, 10/22/2019 15:05, co2, wk-azimmer01, chamber23, 6.77e-05, 6.41e-06, , , 
st13008, 10/22/2019 15:05, co2, wk-azimmer01, chamber25, 6.78e-05, 7.81e-06, , , 

st12920, 2019-10-28 16:36:02, co2, wk-bli01, chamber7, 0.00011553759185182837, 9.135783722789465e-06, 
st12934, 2019-10-28 16:41:04, co2, wk-bli01, chamber24, 0.00010235419746771868, 9.469732640081562e-06, 
st12913, 2019-10-28 16:45:23, co2, wk-bli01, chamber1, 7.339632990401646e-05, 7.6048804633275135e-06, 
st12915, 2019-10-28 16:45:29, co2, wk-bli01, chamber2, 9.343131237220913e-05, 6.921072502621057e-06, 
st12916, 2019-10-28 16:45:34, co2, wk-bli01, chamber3, 9.120873741689882e-05, 7.079835586426088e-06, 
st12917, 2019-10-28 16:45:37, co2, wk-bli01, chamber4, 7.755607734149085e-05, 7.147202354442231e-06, 
st12919, 2019-10-28 16:46:31, co2, wk-bli01, chamber5, 6.747866117842269e-05, 7.964030075395967e-06, 
st12921, 2019-10-28 16:46:37, co2, wk-bli01, chamber8, 8.348283237156533e-05, 7.0901867585276456e-06, 
st12922, 2019-10-28 16:46:41, co2, wk-bli01, chamber9, 8.328662148583338e-05, 7.0096501405105e-06, 
st12923, 2019-10-28 16:47:27, co2, wk-bli01, chamber10, 7.86242478216653e-05, 6.873204567318646e-06, 
st12924, 2019-10-28 16:47:30, co2, wk-bli01, chamber11, 8.591409327782365e-05, 6.9961325060627226e-06, 
st12925, 2019-10-28 16:47:33, co2, wk-bli01, chamber12, 8.180572680368628e-05, 7.068263847395651e-06, 
st12926, 2019-10-28 16:47:35, co2, wk-bli01, chamber13, 8.802376618359658e-05, 7.102433506386316e-06, 
st12927, 2019-10-28 16:48:31, co2, wk-bli01, chamber15, 4.6657445828388615e-05, 6.618907916678547e-06, 
st12929, 2019-10-28 16:49:22, co2, wk-bli01, chamber20, 8.319334138984299e-05, 6.846357048635551e-06, 
st12930, 2019-10-28 16:49:25, co2, wk-bli01, chamber21, 7.840852196962232e-05, 6.975078350707609e-06, 
st12932, 2019-10-28 16:49:28, co2, wk-bli01, chamber22, 7.703238267229537e-05, 6.740864536890967e-06, 
st12933, 2019-10-28 16:49:32, co2, wk-bli01, chamber23, 7.725590753534168e-05, 7.070967291988549e-06, 
st12936, 2019-10-28 16:50:41, co2, wk-bli01, chamber25, 8.805030171537272e-05, 8.633752640723423e-06, 
st12928, 2019-10-28 16:51:54, co2, wk-bli01, chamber19, 0.00010339119226391254, 6.616025110547331e-06, 
st13037, 2019-10-29 13:33:45, co2, wk-azimmer01, chamber0, 4.8793194852158685e-05, 9.583409977572236e-06, 
st13129, 2019-11-01 15:28:16, co2, wk-btyrrell01, chamber0, 0.008036615216547874, 0.00022423739943095726, 
st13148, 2019-11-01 16:00:02, co2, wk-btyrrell01, chamber24, 100, 3.082794327767063e-05, 
st13139, 2019-11-01 16:07:58, co2, wk-btyrrell01, chamber11, 0.0006332934022316761, 1.6823146016455964e-05, 
st13130, 2019-11-01 16:08:58, co2, wk-btyrrell01, chamber1, 2.9334207156404166e-05, 8.365550484803129e-06, 
st13131, 2019-11-01 16:09:02, co2, wk-btyrrell01, chamber2, 4.6227461852411306e-05, 8.48841509264319e-06, 
st13132, 2019-11-01 16:09:03, co2, wk-btyrrell01, chamber3, 4.811755868718428e-05, 8.661443006055546e-06, 
st13133, 2019-11-01 16:09:06, co2, wk-btyrrell01, chamber4, 5.165399434748933e-05, 8.281754227810124e-06, 
st13134, 2019-11-01 16:11:13, co2, wk-btyrrell01, chamber5, 4.764514552298773e-05, 8.74365303205615e-06, 
st13135, 2019-11-01 16:11:14, co2, wk-btyrrell01, chamber7, 5.252959530522036e-05, 8.474991145642558e-06, 
st13136, 2019-11-01 16:11:15, co2, wk-btyrrell01, chamber8, 3.283375674588687e-05, 8.460870542855102e-06, 
st13137, 2019-11-01 16:11:21, co2, wk-btyrrell01, chamber9, 4.718009862456816e-05, 8.344164947848095e-06, 
